Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,ECO MOONG CHILKA 500 GM,PLBSNGLOC00000048,31/03/21,V2VZ01SR001-0001,In,300,0,0,0
32154,ECO MOONG DHULI 1 KG,PLBSNGLOC00000049,31/03/21,V2VZ01SR001-0001,In,207,0,0,0
32154,ECO RAJMA CHITRA 1 KG,PLBSNGLOC00000052,31/03/21,V2VZ01SR001-0001,In,207,0,0,0
32154,ECO URAD SABUT 1 KG,PLBSNGLOC00000056,31/03/21,V2VZ01SR001-0001,In,210,0,0,0
32154,ECO WHITE PEAS 500 GM,PLBSNGLOC00000058,31/03/21,V2VZ01SR001-0001,In,300,0,0,0
32154,"Gainda Napthalene Balls, 100 gm",LBCLQCGPH00000012,31/03/21,V2VZ01SR001-0001,In,150,0,0,0
32154,"Gainda Napthalene Balls, 200 gm",LBCLQCGPH00000013,31/03/21,V2VZ01SR001-0001,In,144,0,0,0
32154,"Gainda G-Kleen, 500 ml",LBCLQCGPH00000011,31/03/21,V2VZ01SR001-0001,In,73,1,0,0
32154,"Gainda Shine-X, 500 ml",LBCLQCGPH00000010,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"JohnsonS Baby Soap, 150 gm (Buy 3 Get 1 Free)",BSOBGMJNJ00000004,31/03/21,V2VZ01SR001-0001,In,17,0,0,0
32154,"Chukde Ajwain, 100 gm",SCSSNGCKD00000058,31/03/21,V2VZ01SR001-0001,In,134,0,0,0
32154,"Chukde Dhaniya Whole, 100 gm",SCSSNGCKD00000002,31/03/21,V2VZ01SR001-0001,In,94,0,0,0
32154,"Chukde Jeera Sabut, 200 gm",SCSSNGCKD00000003,31/03/21,V2VZ01SR001-0001,In,111,0,0,0
32154,"Chukde Jeera Sabut, 100 gm",SCSSNGCKD00000004,31/03/21,V2VZ01SR001-0001,In,151,0,0,0
32154,"Chukde Kaali Sarso, 100 gm",SCSSNGCKD00000005,31/03/21,V2VZ01SR001-0001,In,44,0,0,0
32154,"Chukde Chilli whole Stemless, 100 gm",SCSSNGCKD00000055,31/03/21,V2VZ01SR001-0001,In,103,0,0,0
32154,"Chukde Methi Dana, 100 gm",SCSSNGCKD00000007,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,"Chukde Methi Dana, 100 gm",SCSSNGCKD00000064,31/03/21,V2VZ01SR001-0001,In,150,0,0,0
32154,"Chukde Phool Makhana, 100 gm",SCSSNGCKD00000008,31/03/21,V2VZ01SR001-0001,In,55,0,0,0
32154,"Chukde Moti Saunf, 100 gm",SCSSNGCKD00000009,31/03/21,V2VZ01SR001-0001,In,150,0,0,0
32154,"Chukde Super garam Masala whole, 100 gm",SCSSNGCKD00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Coconut Powder, 100 gm",SCSSNGCKD00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Mishri Dana, 100 gm",SCSSNGCKD00000012,31/03/21,V2VZ01SR001-0001,In,43,0,0,0
32154,"Chukde Haldi Powder, 200 gm",SCSSNGCKD00000014,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,"Chukde Dhania Powder, 200 gm",SCSSNGCKD00000015,31/03/21,V2VZ01SR001-0001,In,17,0,0,0
32154,"Chukde Red Chilli Powder, 200 gm",SCSSNGCKD00000049,31/03/21,V2VZ01SR001-0001,In,67,0,0,0
32154,"Chukde Lal Mirch Powder, 500 gm",SCSSNGCKD00000052,31/03/21,V2VZ01SR001-0001,In,78,0,0,0
32154,"Chukde Lal Mirch Kutti, 200 gm",SCSSNGCKD00000054,31/03/21,V2VZ01SR001-0001,In,103,0,0,0
32154,"Chukde Amchur Powder, 100 gm",SCSSNGCKD00000057,31/03/21,V2VZ01SR001-0001,In,143,0,0,0
32154,"Chukde Black Pepper Powder, 50 gm",SCSSNGCKD00000026,31/03/21,V2VZ01SR001-0001,In,165,0,0,0
32154,"Chukde Jeera Powder, 100 gm",SCSSNGCKD00000027,31/03/21,V2VZ01SR001-0001,In,133,0,0,0
32154,"Chukde Anardana Powder, 100 gm",SCSSNGCKD00000056,31/03/21,V2VZ01SR001-0001,In,83,0,0,0
32154,"Kiwi Liquid Shoe Polish Black, 75 ml",HOKHOKKIW00000004,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,"Chukde Kasoori Methi, 25 gm",SCSSNGCKD00000032,31/03/21,V2VZ01SR001-0001,In,117,0,0,0
32154,"Chukde Moti Elaichi, 50 gm",SCSSNGCKD00000059,31/03/21,V2VZ01SR001-0001,In,138,0,0,0
32154,"Chukde Garam Masala Sabut, 100 gm",SCSSNGCKD00000041,31/03/21,V2VZ01SR001-0001,In,126,0,0,0
32154,"Chukde Haldi Powder, 100 gm",SCSSNGCKD00000042,31/03/21,V2VZ01SR001-0001,In,38,0,0,0
32154,"Chukde Dhania Powder, 100 gm",SCSSNGCKD00000043,31/03/21,V2VZ01SR001-0001,In,15,0,0,0
32154,"Chukde Lal Mirch Powder, 100 gm",SCSSNGCKD00000053,31/03/21,V2VZ01SR001-0001,In,186,0,0,0
32154,"Chukde Lal Mirch kutti, 100 gm",SCSSNGCKD00000045,31/03/21,V2VZ01SR001-0001,In,163,0,0,0
32154,Boroplus Ointment 6 Ml pouch,BDCHPCBOR00000002,31/03/21,V2VZ01SR001-0001,In,5690,0,0,0
32154,"Coke, 750 ml",BEVBEVCOC00000011,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Limca, 750 ml",BEVBEVLIM00000011,31/03/21,V2VZ01SR001-0001,In,1,1,0,0
32154,"Himalaya Koflet Lozenges Tablets, 65 gm with 10 gm",PHGHPCHIM00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Sprite, 750 ml",BEVBEVSPR00000011,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Everest Dhaniya, 25 gm Hanger pack",SCSSNGEVE00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everest Shahi Paneer, 15 gm Hanger pack",SCSSNGEVE00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Thums Up, 750 ml",BEVBEVTHU00000011,31/03/21,V2VZ01SR001-0001,In,0,7,0,0
32154,"Everest Meat Masala, 25 gm Hanger pack",SCSSNGEVE00000008,31/03/21,V2VZ01SR001-0001,In,20,0,0,0
32154,"Everest Dhaniya Powder, 50gm",SCSSNGEVE00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Pampers Pant small New Born Small ( NB-S ),DPNBGMPAM00000002,31/03/21,V2VZ01SR001-0001,In,2,1,0,0
32154,"Britannia Marie Gold, 89gm",BSCBSCBRI00000025,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Maggi Veg Masala Atta Noodles, 290 gm (Pack of 4)",PROPRONES00000006,31/03/21,V2VZ01SR001-0001,In,60,0,0,0
32154,"Britannia Marie Gold, 250gm",BSCBSCBRI00000026,31/03/21,V2VZ01SR001-0001,In,0,36,0,0
32154,"Red Label Leaf (A) Blend (P), 1 KG",TNCBNCHUL00000001,31/03/21,V2VZ01SR001-0001,In,58,0,0,0
32154,"Priyagold Chatpatta Cashew JAR, 200 gm",PROPROPRI00000014,31/03/21,V2VZ01SR001-0001,In,99,0,0,0
32154,"Priyagold CHEEZ BIT JAR, 150 gm",PROPROPRI00000015,31/03/21,V2VZ01SR001-0001,In,34,1,0,0
32154,"Priyagold Valencia Premium Milk Chocolate, 60 gm",PROPROPRI00000016,31/03/21,V2VZ01SR001-0001,In,34,0,0,0
32154,"Priyagold Valencia Fruit & Nut Chocolate, 60 gm",PROPROPRI00000017,31/03/21,V2VZ01SR001-0001,In,560,4,0,0
32154,"Priyagold kickker Orange, 75 gm",PROPROPRI00000018,31/03/21,V2VZ01SR001-0001,In,562,0,0,0
32154,"Priyagold kickker Orange, 75 gm",CHOBNCPRI00000001,31/03/21,V2VZ01SR001-0001,In,114,0,0,0
32154,"Priyagold kickker Chocolate, 75 gm",PROPROPRI00000019,31/03/21,V2VZ01SR001-0001,In,564,0,0,0
32154,"Priyagold kickker Strawberry, 75 gm",PROPROPRI00000020,31/03/21,V2VZ01SR001-0001,In,828,0,0,0
32154,"Priyagold kickker Stawberry, 75 gm",CHOBNCPRI00000003,31/03/21,V2VZ01SR001-0001,In,48,0,0,0
32154,"Priyagold Snakker Waffer with choco, 553 gm",PROPROPRI00000021,31/03/21,V2VZ01SR001-0001,In,73,0,0,0
32154,Stayfree Ultra DryMax All Night 14N,SCAWHGSTF00000003,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,Tops Snack Sauce BT 200 gm,PKPPROTOP00000099,31/03/21,V2VZ01SR001-0001,In,44,0,0,0
32154,Knorr Chinese Sweet Corn Veg Soup 44 Gm,SASPROHUL00000001,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Knorr Chinese Hot & Sour Veg Soup powder 43 Gm,SASPROHUL00000002,31/03/21,V2VZ01SR001-0001,In,80,0,0,0
32154,Knorr chicken Delite Soup 44 Gm,SASPROHUL00000003,31/03/21,V2VZ01SR001-0001,In,10,0,0,0
32154,Knorr Cupsoup Chicken Delite 10 Gm,SASPROHUL00000004,31/03/21,V2VZ01SR001-0001,In,148,0,0,0
32154,Knorr Cupsoup Hot & sour 11 Gm,SASPROHUL00000005,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Mohuns Cornflakes Poly Bag, 500 gm",BFDSNGMOH00000001,31/03/21,V2VZ01SR001-0001,In,372,0,0,0
32154,"Mohuns Cornflakes Poly Bag, 900+90 gm",BFDSNGMOH00000004,31/03/21,V2VZ01SR001-0001,In,66,0,0,0
32154,"Mohuns Non Fruit Vinegar, 500 ml",PKPPROMOH00000001,31/03/21,V2VZ01SR001-0001,In,14,1,0,0
32154,"Mohun's Brewed Vinegar, 500 ml",PKPPROMOH00000002,31/03/21,V2VZ01SR001-0001,In,70,1,0,0
32154,"Mohuns Museli F & N, 425 gm",BFDSNGMOH00000006,31/03/21,V2VZ01SR001-0001,In,16,0,0,0
32154,"Mohuns Chocoflakes, 27 gm",BFDSNGMOH00000010,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Mohun's Daliya, 400 gm",BFDSNGMOH00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mohun's Poha, 500 gm",BFDSNGMOH00000014,31/03/21,V2VZ01SR001-0001,In,556,0,0,0
32154,"Mr. Muscle Floor Cleaner with Glade CITRUS, 1 ltr + 500 ML FREE",LFCLQCMRM00000003,31/03/21,V2VZ01SR001-0001,In,149,0,0,0
32154,"Everin Nutri Soya Chunks Granules, 200 gm",PLBSNGEVR00000003,31/03/21,V2VZ01SR001-0001,In,329,0,0,0
32154,"Catch Super Garam Masala, 100 gm",SCSSNGCAT00000007,31/03/21,V2VZ01SR001-0001,In,170,1,0,0
32154,"Kiwi Liquid Shoe Polish Brown, 75 ml",HOKHOKKIW00000005,31/03/21,V2VZ01SR001-0001,In,78,0,0,0
32154,Savlon Glycerin soap 45gm (Pack of 4),BDCHPCSAV00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Vivel Aloe Vera 63gm,BTSBDCVIV00000001,31/03/21,V2VZ01SR001-0001,In,271,4,0,0
32154,Vivel Aloe Vera 63gm (Pack of 4),BTSBDCVIV00000002,31/03/21,V2VZ01SR001-0001,In,49,0,0,0
32154,Vivel Lotus Oil 62gm,BTSBDCVIV00000003,31/03/21,V2VZ01SR001-0001,In,300,0,0,0
32154,Vivel Lotus Oil 63gm (Pack of 4),BTSBDCVIV00000004,31/03/21,V2VZ01SR001-0001,In,148,0,0,0
32154,Engage Drizzle Deo 150 ml,FSPBDCENG00000002,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Engage Rush Deo 165ml,FSPBDCENG00000004,31/03/21,V2VZ01SR001-0001,In,26,0,0,0
32154,Engage Urge Deo 150 ml,FSPBDCENG00000006,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Engage G1 Cologne 135ml,FSPBDCENG00000007,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Engage G1 Cologne Spray 135 ml,HPCHPCENG00000001,31/03/21,V2VZ01SR001-0001,In,17,0,0,0
32154,Engage XX1 Cologne 135ml,FSPBDCENG00000008,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Engage XX2 Cologne 135ml,FSPBDCENG00000018,31/03/21,V2VZ01SR001-0001,In,10,0,0,0
32154,Engage XX3 Cologne 135ml,FSPBDCENG00000010,31/03/21,V2VZ01SR001-0001,In,16,0,0,0
32154,Engage ON Woman Dual Assorted 28ml,FSPBDCENG00000012,31/03/21,V2VZ01SR001-0001,In,36,0,0,0
32154,"Everest Royal Garam masala, 100 Gm",SCSSNGEVE00000028,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everest Chhole masala, 100 gm",SCSSNGEVE00000032,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everest Rajma masala, 100 gm",SCSSNGEVE00000033,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,PATANJALI SAUNDARYA ALOEVERA GEL 150 ml,HFWBDCPAT00000004,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Rajdhani Banechetto Penne Pasta , 450 gm",NDPPROBAN00000008,31/03/21,V2VZ01SR001-0001,In,15,0,0,0
32154,"Haldiram Lite Mixture, 50gm (MRP 10)",NKMPROHAL00000001,31/03/21,V2VZ01SR001-0001,In,0,21,0,0
32154,"Pears Naturale Aloevera Bar, 100 gm",BTSBDCPRS00000005,31/03/21,V2VZ01SR001-0001,In,113,0,0,0
32154,"Haldiram Lite Mixture, 25gm (MRP 5)",NKMPROHAL00000002,31/03/21,V2VZ01SR001-0001,In,0,24,0,0
32154,"MDH Chana Masala, 50g",SCSSNGMDH00000031,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Garam Masala, 50g",SCSSNGMDH00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH Super Compounded Hing Powder, 10g",SCSSNGMDH00000010,31/03/21,V2VZ01SR001-0001,In,294,0,0,0
32154,"MDH Black Pepper Powder, 50g",SCSSNGMDH00000011,31/03/21,V2VZ01SR001-0001,In,121,0,0,0
32154,"MDH Black Pepper Powder, 100g",SCSSNGMDH00000034,31/03/21,V2VZ01SR001-0001,In,575,0,0,0
32154,"Kissan Orange Squash, 750 ml",BEVBEVKIS00000002,31/03/21,V2VZ01SR001-0001,In,3,1,0,0
32154,"MDH Lal Mirch Powder, 200 gm",SCSSNGMDH00000036,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Tops Baking Powder Jar 400 GM,BKDPROTOP00000039,31/03/21,V2VZ01SR001-0001,In,68,0,0,0
32154,TOPS BKG ND CORNFLOUR BX 500g,BKDPROTOP00000004,31/03/21,V2VZ01SR001-0001,In,52,0,0,0
32154,"Kissan Pineapple Squash, 750 ml",BEVBEVKIS00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,TOPS DESSERTMIX CUS BTRSCT 100G,BKDPROTOP00000008,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"Tops Custard  Kesar Pista Flavour, 100G",BKDPROTOP00000048,31/03/21,V2VZ01SR001-0001,In,115,0,0,0
32154,TOPS DESSERTMIX CUS KSRP 100G,BKDPROTOP00000045,31/03/21,V2VZ01SR001-0001,In,56,0,0,0
32154,"Tops Custard Powder Strawberry,100 gm BX(30% Extra)",BKDPROTOP00000033,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Kissan Mango Squash, 750 ml",BEVBEVKIS00000004,31/03/21,V2VZ01SR001-0001,In,44,0,0,0
32154,TOPS VERMICELLI PLAIN  115GM,BKDPROTOP00000020,31/03/21,V2VZ01SR001-0001,In,59,0,0,0
32154,TOPS JAM MIX FRUIT BT  250g,PROPROTOP00000007,31/03/21,V2VZ01SR001-0001,In,53,6,0,0
32154,TOPS JAM ORANGE MARMAALADE BT 225g,PROPROTOP00000008,31/03/21,V2VZ01SR001-0001,In,20,0,0,0
32154,TOPS JAM PINEAPPLE BT 225g,PROPROTOP00000009,31/03/21,V2VZ01SR001-0001,In,42,0,0,0
32154,TOPS SNACKMIX DAHI BHALL BX 200g,BKDPROTOP00000024,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,TOPS SNACKMIX KHAMAN DHOKLA 200G,BKDPROTOP00000025,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,Tops Gold Sweet Mango Chutney 500 Gm,PKPPROTOP00000118,31/03/21,V2VZ01SR001-0001,In,32,0,0,0
32154,TOPS PICKLE PREM SWT LIME JR 1K,PKPPROTOP00000023,31/03/21,V2VZ01SR001-0001,In,87,0,0,0
32154,TOPS STUFFED RED CHILI PICKLE 1 kg,PKPPROTOP00000024,31/03/21,V2VZ01SR001-0001,In,68,0,0,0
32154,TOPS PICKLE KHA METHA 400G,PKPPROTOP00000110,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,TOPS PICKLE ST RD CHL 375G,PKPPROTOP00000032,31/03/21,V2VZ01SR001-0001,In,111,0,0,0
32154,"Tops Green Chilli Sauce, 200 gm Jar",SASPROTOP00000029,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,TOPS TOMATO KETCHUP 200G,SASPROTOP00000008,31/03/21,V2VZ01SR001-0001,In,69,0,0,0
32154,TOPS VINEGAR PLAIN BT 180ml,PKPPROTOP00000109,31/03/21,V2VZ01SR001-0001,In,4,1,0,0
32154,"Five Star, 21.5gm",BEVBEVFIV00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tops Vinegar White 610 ML,PKPPROTOP00000095,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,"Unibic Cookies - Choco Ripple Cookies, 36g",BICPROUNI00000001,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,"Unibic Cookies - Choco Hazelnut cookies, 36g",BICPROUNI00000002,31/03/21,V2VZ01SR001-0001,In,415,0,0,0
32154,"Axe Signature Body Perfume Intense, 122 ml",PCRPCRAXE00000004,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,"Unibic Cookies - Cashew Badam Cookies, 36g",BICPROUNI00000003,31/03/21,V2VZ01SR001-0001,In,140,0,0,0
32154,Axe Signature Body perfume intense 122 Ml,FSPBDCAXE00000011,31/03/21,V2VZ01SR001-0001,In,44,0,0,0
32154,"Unibic Cookies - Orange Milk Cookies, 36g",BICPROUNI00000005,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Unibic Cookies - Butterly Cookies, 36g",BICPROUNI00000006,31/03/21,V2VZ01SR001-0001,In,66,0,0,0
32154,"Unibic Cookies -Daily Digestive Oatmeal cookies, 52.5g",BICPROUNI00000007,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,"Unibic Cookies - Honey Oatmeal cookies, 37.5g",BICPROUNI00000008,31/03/21,V2VZ01SR001-0001,In,480,0,0,0
32154,"Unibic Cookies - Choco Ripple Cookies, 60g",BICPROUNI00000009,31/03/21,V2VZ01SR001-0001,In,48,0,0,0
32154,"Unibic Cookies - Choco Hazelnut cookies, 60g",BICPROUNI00000010,31/03/21,V2VZ01SR001-0001,In,301,0,0,0
32154,"Unibic Cookies -Choco Chip cookies, 37.5g",BICPROUNI00000012,31/03/21,V2VZ01SR001-0001,In,168,0,0,0
32154,"Unibic Cookies -Fruit and Nut Cookies, 37.5g",BICPROUNI00000013,31/03/21,V2VZ01SR001-0001,In,486,0,0,0
32154,"Unibic Cookies - Cashew Badam Cookies, 60g",BICPROUNI00000014,31/03/21,V2VZ01SR001-0001,In,131,0,0,0
32154,"Unibic Cookies -Milk Cookies, 60g",BICPROUNI00000016,31/03/21,V2VZ01SR001-0001,In,588,0,0,0
32154,"Rex Baking Powder, 100gm",FPRSBFHUL00000001,31/03/21,V2VZ01SR001-0001,In,90,0,0,0
32154,Apis Himalaya Honey (Buy 1 Get 1 Free) 225G,PKPPROAPI00000003,31/03/21,V2VZ01SR001-0001,In,105,0,0,0
32154,Kissan Mixed Fruit Jam 500gm,SASPROKIS00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154, Apis Lime Pickle 500G,PKPPROAPI00000019,31/03/21,V2VZ01SR001-0001,In,23,0,0,0
32154,"Kissan Mixed Fruit Jam, 11gm",KSCSBFKIS00000003,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Maggi Veg Masala Atta Noodles, 72.5 Gm",NDPPROMAG00000015,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Maggi Veg Masala Atta Noodles, 72.5 Gm",NDPPROMAG00000032,31/03/21,V2VZ01SR001-0001,In,201,1,0,0
32154,Bournvita Biscuit 120 gm (Mrp 30),BICPROBVB00000001,31/03/21,V2VZ01SR001-0001,In,25,0,0,0
32154,Apis Himalaya Honey 300G,BKDPROAPI00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mother Dairy Cow Ghee 500 ml, Tetra  (Mrp 290)",OGCSNGMDG00000015,31/03/21,V2VZ01SR001-0001,In,116,0,0,0
32154,Mario Rusk Suji Toast 74 gm (Mrp 10),BICPROMAR00000004,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Patanjali Dant Kanti ,200 gm(Free Saundarya Aloevera Gel,15 ml)",THPDCRPAT00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rajdhani Moong Chilka 1 Kg,PLBSNGRAJ00000096,31/03/21,V2VZ01SR001-0001,In,46,0,0,0
32154,Rajdhani Moong Dhuli 1 Kg,PLBSNGRAJ00000116,31/03/21,V2VZ01SR001-0001,In,30,0,0,0
32154,Rajdhani Arhar / Tur Dal 1 Kg,PLBSNGRAJ00000157,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,Rajdhani Urad Sabut 1 Kg,PLBSNGRAJ00000088,31/03/21,V2VZ01SR001-0001,In,50,0,0,0
32154,Rajdhani Urad Sabut 1 Kg,PLBSNGRAJ00000099,31/03/21,V2VZ01SR001-0001,In,40,0,0,0
32154,Rajdhani Urad Sabut 1 Kg,PLBSNGRAJ00000153,31/03/21,V2VZ01SR001-0001,In,53,0,0,0
32154,Rajdhani Urad Chilka 1 Kg,PLBSNGRAJ00000008,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,Rajdhani Urad Chilka 1 Kg,PLBSNGRAJ00000100,31/03/21,V2VZ01SR001-0001,In,140,0,0,0
32154,Rajdhani Urad Chilka 1 Kg,PLBSNGRAJ00000151,31/03/21,V2VZ01SR001-0001,In,96,0,0,0
32154,Rajdhani Chana Dal 1 Kg,PLBSNGRAJ00000069,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,Rajdhani Chana Dal 1 Kg,PLBSNGRAJ00000162,31/03/21,V2VZ01SR001-0001,In,78,0,0,0
32154,Rajdhani Rajma Chitra 1 Kg,PLBSNGRAJ00000082,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,Rajdhani Rajma Chitra 1 Kg,PLBSNGRAJ00000150,31/03/21,V2VZ01SR001-0001,In,102,0,0,0
32154,Rajdhani Moong Sabut 500 gm,PLBSNGRAJ00000126,31/03/21,V2VZ01SR001-0001,In,60,0,0,0
32154,Rajdhani Urad Sabut 500 gm,PLBSNGRAJ00000134,31/03/21,V2VZ01SR001-0001,In,13,14,0,0
32154,Rajdhani Urad Sabut 500 gm,PLBSNGRAJ00000138,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Amul Butter 100 gm,BFDSNGAMU00000005,31/03/21,V2VZ01SR001-0001,In,30,0,0,0
32154,"Mountain Dew, 2.25 Ltr",BEVBEVMDE00000010,31/03/21,V2VZ01SR001-0001,In,1643,3,0,0
32154,"Mirinda, 2.25 Ltr",BEVBEVMIR00000006,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Britannia Bourbone (Mrp-10),BICPROBRI00000023,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"Pepsi, 2.25 Ltr",BEVBEVPSI00000006,31/03/21,V2VZ01SR001-0001,In,33,2,0,0
32154,"Surf Excel Easy wash Detergent Liquid, 500 ML",LIDLQCSRF00000001,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,Uncle Chips Plain Salted (Mrp 5),CNPPROULC00000003,31/03/21,V2VZ01SR001-0001,In,218,3,0,0
32154,"Fortune Kachi Ghani Mustard Pet, 500 mL",OGCSNGFOR00000030,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"Fortune Kachi Ghani Mustard Oil Pet, 500 ml",OGCSNGFOR00000040,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,Domex Toilet Cleaner 500ml,CNDCNDDOM00000001,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Ghadi Detergent Powder 3 kg,CNDCNDGPO00000001,31/03/21,V2VZ01SR001-0001,In,61,0,0,0
32154,KCO FOIL 72 MTR,HMIHNKKCO00000003,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,Vanish All in One 200gm,CNDCNDVAN00000001,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,Priyagold Butter Lite Jeera75G,BICPROPRI00000003,31/03/21,V2VZ01SR001-0001,In,370,1,0,0
32154,Priyagold Choco Chekkers,BICPROPRI00000009,31/03/21,V2VZ01SR001-0001,In,705,0,0,0
32154,Bakkii Ajwain Cookies 300 g,BICPROBAK00000003,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,Bakkii Milky Choco Cookies 300 g,BICPROBAK00000037,31/03/21,V2VZ01SR001-0001,In,74,0,0,0
32154,Bakkii Coconut Delight 300 g,BICPROBAK00000031,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,Bakkii Besan Pistachio Khatai 300 g,BICPROBAK00000009,31/03/21,V2VZ01SR001-0001,In,71,0,0,0
32154,Bakkii Cake Rusk 300 g,BICPROBAK00000033,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,Bakkii Fruit Cake Rusk 300 g,BICPROBAK00000032,31/03/21,V2VZ01SR001-0001,In,13,0,0,0
32154,Bakkii Dry Fruit Delight 300 g,BICPROBAK00000030,31/03/21,V2VZ01SR001-0001,In,46,0,0,0
32154,Bakkii Badam Bite 300 g,BICPROBAK00000038,31/03/21,V2VZ01SR001-0001,In,70,0,0,0
32154,Bakkii Puff FAN 300 g,BICPROBAK00000016,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Bakkii Masala Khari 300 g,BICPROBAK00000018,31/03/21,V2VZ01SR001-0001,In,7,1,0,0
32154,Bakkii Atta Cookies 200 g,BICPROBAK00000034,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bakkii Jeera Cookies 200 g,BICPROBAK00000035,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,Bakkii Dry Fruit Delight 200 g,BICPROBAK00000039,31/03/21,V2VZ01SR001-0001,In,45,0,0,0
32154,Bakkii Badam Bite 200 g,BICPROBAK00000040,31/03/21,V2VZ01SR001-0001,In,92,0,0,0
32154,Bakkii Kaju Pista 200 g,BICPROBAK00000041,31/03/21,V2VZ01SR001-0001,In,91,1,0,0
32154,Bakkii Atta Cookies JAR 900 g,BICPROBAK00000026,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,Bakkii MilkyChocoCookies JAR 1 Kg.,BICPROBAK00000028,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
