Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,Catch Black Pepper Powder 50 G,SCSSNGCAT00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Chana Masala 50 G,SCSSNGCAT00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Chatpata Chat Masala 50 G,SCSSNGCAT00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Dhania Powder 500 G Pouch,SCSSNGCAT00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Hing 10 G,SCSSNGCAT00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Jeera Powder 50 G,SCSSNGCAT00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lipton Ice tea - 350ml,BEVBEVLIP00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Meat Masala 50 G ,SCSSNGCAT00000029,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Pav Bhaji Masala 50 G ,SCSSNGCAT00000030,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Pav Bhaji Masala 50 G,SCSSNGCAT00000082,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Raita Masala 100 G,SCSSNGCAT00000031,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Raita Masala 100 G,SCSSNGCAT00000084,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Red Chilli Powder 500 G Pouch,SCSSNGCAT00000058,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Sabzi Masala 100 G,SCSSNGCAT00000033,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Sabzi Masala 100 G,SCSSNGCAT00000063,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Sabzi Masala 50 G,SCSSNGCAT00000081,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Sambhar Masala 50 G,SCSSNGCAT00000080,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Turmeric Powder 100 G,SCSSNGCAT00000036,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Turmeric Powder 50 G,SCSSNGCAT00000050,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Britannia Little Hearts 37g,BSCBSCBRI00000028,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Madhur Pure & Hygienic Sugar, 500 G",SSJSNGMDR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rajdhani Kabuli 1Kg,PLBSNGRAJ00000110,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rajdhani Kabuli Chana 1 Kg,PLBSNGRAJ00000155,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Rajdhani Urad Dhuli 1 Kg,PLBSNGRAJ00000111,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,MDH Amchur Powder 100 gm,SCSSNGMDH00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,MDH Shahi Paneer Masala 100 gm,SCSSNGMDH00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tide Detergent Powder Lemon & Mint, 6 Kg+ 2Kg",DGTHNKPNG00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Real Juice - Pineaplple 200 ml,JMTBNCREL00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,GILLETTE GUARD 3N,MHGHPCPNG00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Britannia Premium Bake Rusk 273g,BSCBSCBRI00000029,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,GILLETTE SERIES SHAVE GEL 60 GM,SBCMHGPNG00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Gillette Shav Foam Regular 418G,SBCMHGPNG00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Gillette Shav Foam Sensitive 418G,SBCMHGPNG00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Parle Melody Chocolaty 391 Gm,CONCONPAR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Pantene Shmp Hair Fall Control 340/360Ml,SHMHARPAN00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,PANTENE SHMP SMOOTH SILKY 180ml,SHMHARPNG00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Salt - White - Sprinkler - 200g,SCSSNGCAT00000039,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Nimbu Masala, 42gm",BSCBSCHAL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Turmeric Powder - Pouch - 100g,SCSSNGCAT00000041,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Dhania Powder - Pouch - 100g,SCSSNGCAT00000042,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Red Chilli Powder - Pouch - 100g,SCSSNGCAT00000043,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Red Chili Powder Pouch, 100 gms",SCSSNGCAT00000052,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Catch Chhole Masala - Line Carton - 100g,SCSSNGCAT00000046,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Britannia 5050 Sweet&Salt, 95gm",BSCBSCBRI00000030,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Panjeeri Laddu Special 400 gm,NKMPROBIK00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Bikaneri Bhujia 200g + 50g,NKMPROBIK00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Aloo Bhujia 200g + 50g,NKMPROBIK00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Khatta Meetha 200g + 50g,NKMPROBIK00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Rasoi Bhog Atta, 5 kg",GRSGRSRBG00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Bikaneri Bhujia 1 kg,NKMPROBIK00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Fruit Power Apple, 1 ltr",BEVBEVREL00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Shahi Mix 1 Kg,NKMPROBIK00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Peanut Salted 85 gm,NKMPROBIK00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Tasty 90 gm,NKMPROBIK00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Chana Pataka 85 gm,NKMPROBIK00000028,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Bikaneri Bhujia 90 gm,NKMPROBIK00000029,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Aloo Bhujia 90 gm,NKMPROBIK00000030,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Nut Khut Nimbu 90 gm,NKMPROBIK00000031,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Fruit Power Apple, 200  ml (MRP- 20)",BEVBEVREL00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Khatta Mittha 90 gm,NKMPROBIK00000034,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Syrup Khus Market,NKMPROBIK00000039,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Papad Kali Mirch 200 gm,NKMPROBIK00000040,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Juice - Mixed fruit, 1 Ltr",BEVBEVREL00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Papad Amritsari 200gm,NKMPROBIK00000042,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Juice - Mixed fruit, 1 Ltr",JMTBNCREL00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Chakki Atta, 10 Kg",GRSGRSFOR00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Axe Signature Body Perfume Myst, 122 ml + 17 mll TKCT",BNCBNCPAG00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Chakki Atta, 10 kg",ALFSNGFOR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Axe Signature Body Perfume Intense, 17 ml + 15 GM Ponds Mens FW FREE",FSPBDCHUL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Close UP RH AG EF PLUS 150+150G Save Rs. 20,THPDCRHUL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Close-Up Red Hot Toothpaste 150+150G Save Rs. 20,THPDCRCLP00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tresemme Keratin SMT shampoo 9 ML with buy 4 Get 1 free,SHMHARHUL00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Regular Chakki Atta, 5 kg",GRSGRSFOR00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Wheel Lemon & Orange Powder, 155gm",DTPDGTHUL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Refined SoyaBean Oil TIN, 15 Ltr",OGCSNGFOR00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Regular Chakki Atta, 5 kg",RGRSNGFOR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bournvita Jar, 500gm with Exam Card Board Free",PDMBVRBON00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,FROOTI NON AERATED COOL MANGO 1.2,BVRBVRFRO00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,FROOTI NON AERATED COOL MANGO 1.2,LQDBNCFRO00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Chana Besan Gargara Pouch, 1 Kg",GRSGRSAWI00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,NESTLE MUNCH 25 gm,CHOBNCMUN00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lehar Club Soda 750 ml (mrp - 20),LQDBNCLEH00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Frooti Pet Bottle 2 Ltr,LQDBNCFRO00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Frooti 2l,LQDBNCFRO00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Soya Bari Pouch, 100 gm + 10 gm Free",GRSGRSFOR00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,TAJ MAHAL TEA 250 GM,TNCBNCTAJ00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Taj Mahal Tea 250 Gm,TNCBNCTAJ00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Tata Tea Gold 250 Gm,TNCBNCTTE00000028,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Pedia sure vanilla delight flavour 200g,HEDBNCPED00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nature Fresh Soyabean Oil, 5 Ltr",OGCSNGNFS00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram All in one, 200gm",BSCBSCHAL00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Refined SoyaBean Oil TIN, 15 Ltr",OGCSNGFOR00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Urad Chilka (Blue) 30 kg,PLBSNGLDA00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Masoor Malka (Blue) 30 Kg,PLBSNGLDA00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dew CSD , 600 ml - Mixed (18 Dew, 6 Pepsi)",BEVBEVMDE00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Bhelpuri, 200gm",BSCBSCHAL00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shakti Bhog Atta, 5 Kg",ALFSNGSKT00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Bhujia , 200gm",BSCBSCHAL00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Shakti Bhog Daliya 500gm,BFDSNGSKT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Shakti Bhog Poha 500gm,BFDSNGSKT00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gowardhan Pure Cow Ghee Tetra, 1 Ltr",OGCSNGGOW00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gowardhan Pure Cow Ghee Jar, 1 Ltr",OGCSNGGOW00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Bombay mixture, 200gm",BSCBSCHAL00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Boondi Plain, 200gm",BSCBSCHAL00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Chatpata dal, 200gm",BSCBSCHAL00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Chanajor Garam, 200gm",BSCBSCHAL00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Long sev, 200gm",BSCBSCHAL00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Kinley Soda 750 ml PET X24,LQDBVRKIN00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Kinley Water 1 Ltr PET X12,LQDBVRKIN00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Quaker Oats, 500 g Jar",SBFSBFQKR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Cornflakes mix, 200gm",BSCBSCHAL00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dhara Sunflower pouch, 1 Ltr",OGCSNGDHA00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dhara Sunflower pouch, 1 Ltr",OGCSNGDHA00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Pansari Besan 1 Kg,ALFSNGPAN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Pansari Besan 500 gm,ALFSNGPAN00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Original Liquid handwash, Pouch 750ml",PHGHPCDET00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Dal biji, 200gm",BSCBSCHAL00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Ghadi Machine Wash Detergent Powder 1kg,DTPDGTGPO00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Ghadi Machine Wash Detergent Powder 500 gm,DTPDGTGPO00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bajaj Nomarks Face Wash Pink, 50 gm",HFWBDCNOM00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Comfort FAB Conditioner Blue 860 ml,LQCHNKCOM00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Comfort FAB Conditioner Blue Jaconet 20 ml,LQCHNKCOM00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Gujarati mixture, 200gm",BSCBSCHAL00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Vim Anti Smell Bar, 135 gm",CNDCNDVIM00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Vim Anti Smell Bar, 250 gm",CNDCNDVIM00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Vim Drop Active Gel Green, 250 ml",CNDCNDVIM00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Parle Kismi Assorted 270 gm,CTLBNCPAR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Odonil Block, 200gm B3G1 Free",ARFHNKDOD00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Mamy Poko Pants S58,DPNBGMMPP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Mamy Poko Pants M52,DPNBGMMPP00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Mamy Poko Pants S4,DPNBGMMPP00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Mamy Poko Pants M7,DPNBGMMPP00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper Choice Ultra XL 6s,WHGHPCWSP00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dew CSD, 600 ml-Mixed Pack of 24 (12 Dew, 6 Mirinda, 6 Pepsi)",BEVBEVMDE00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Hara chidwa, 200gm",BSCBSCHAL00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dabur Amla Hair Oil, 45ml( Free Dabur Meswak Toothpaste,Mrp-10)",HROHARDAM00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dabur Sarso Amla Hair Oil,80 Ml",HROHARDAM00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dabur Amla Hair Oil, 275ml",HROHARDAM00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dabur Sarso Amla Hair Oil,175 Ml",HROHARDAM00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dabur Sarso Amla Hair Oil, 175 ml",HROHARDAM00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Neha Herbal Herna Mehandi Black 15gm,HCOPRENEH00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Kaju mixture, 200gm",BSCBSCHAL00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Neha Henna Burgundy 20gm,HCOPRENEH00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Neha Harbal Colour Cream Natural Black,HCOPRENEH00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,KAJAL 1G 1N = (11 NO + 1 NO FREE),BCGBDCHIM00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Haldi Chandan Body Cleanser Kanti Soap, 150gm",LBWBDCPAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Kesh Kranti Shikakai Hair Cleanser, 200Ml",HCNHARPAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Haldi Chandan Kanti Body Cleanser (Pack Of 4), 75gm",LBWBDCPAT00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Saundarya Sandal Body Cleanser, 75gm",LBWBDCPAT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Karanchi mixture, 200gm",BSCBSCHAL00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali DANT KANTI Natural Toothpaste , 20gm",THPDCRPAT00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali KESH KANTI NATURAL HAIR Cleanser,200 ml",HCNHARPAT00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Orange Aloevra With Neem & Tulsi Face wash,60 ml",HFWBDCPAT00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Kesh Kanti Hair Cleanser Reetha,200 ml",HCNHARPAT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Kesh Kanti Hair Cleanser Reetha,8 ml",HCNHARPAT00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Dant Kanti Advanced Toothpaste,100 gm",THPDCRPAT00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Neem Tulsi Face Wash, 60ml",HFWBDCPAT00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Kashmiri mixture, 200gm",BSCBSCHAL00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gillette Presto,Mrp 20(Buy 3 & Get 1 Free)",MHGHPCGIL00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gillette Foam Regular,418gm",MHGHPCGIL00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Gillette Shave Brush,MHGHPCGIL00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Head & Shoulders Conditioner Smooth&Silky,170ml",SHMHARHNS00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Khatta meetha, 200gm",BSCBSCHAL00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Gillette Emach3 Turbo,MHGHPCGIL00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Oral-B Black Medium(Buy 4 Value Pack),THBDCRORL00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Oral-B Black Soft(Buy 4 Value Pack),THBDCRORL00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Oral-B Anti-Plaque Medium (Buy 2 Get 2 Free),THBDCRORL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Oral-B Sensitive Extra Soft,THBDCRORL00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Moong dal, 200gm",BSCBSCHAL00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Oral-B Neem Soft(Buy 2 Get 1 Free),THBDCRORL00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pampers Medium , 4Pc",DPNBGMPAM00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Gillete Shave Gel 50gm,SHMHARGIL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Gillete Vector 4 Cartridges,MHGHPCGIL00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper Choice Aloe Vera 7s,SCAWHGWSP00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Gillette Wilkinson Blades 55N,MHGHPCGIL00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gillette Foam Regular,196gm",MHGHPCGIL00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Navrattan, 200gm",BSCBSCHAL00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper Ultra Clean Xl 30N,SCAWHGWSP00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper Ultra Over Night XL+ 30S,SCAWHGWSP00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Pampers Pants Extra Large 36N,DPNBGMPAM00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Pampers Pants Large 44N,DPNBGMPAM00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Pampers Pants Large 42N,DPNBGMPAM00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Whisper  Ultra Clean Xl+ 44N,SCAWHGWSP00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Ariel Matic 1 Kg,DTPDGTARE00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Ariel Matic 1 Kg,DTPDGTARE00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Nimbu masala, 200gm",BSCBSCHAL00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Ariel Complete Powder,700 gm",DTPDGTARE00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Listerine Coolmint,250 Ml",GRPPHGLIS00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Shahi mixture, 200gm",BSCBSCHAL00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"JohnsonS Baby Cream, 100 gm",BGMHPCJNJ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Axe Signature Denim Aftershave 50Ml,FSPBDCAXE00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,AXE SIGN TICKET DRK TEMP 17ML,FSPBDCAXE00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,CLINIC PLUS STRONG AND LONG SHAMPOO 340ML,HPCHPCCLI00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Ratlami mixture, 200gm",BSCBSCHAL00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Clinic Plus Long Shampoo 175 ml ,SHMHARCLI00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DOVE ANTI DANDRUFF CARE SHAMPOO 340ML,SHMHARDOV00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DOVE CREAM BAR 3X100G 180 CROSS155,BTSBDCDOV00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DOVE DAILY SHINE THERAPY SHAMPOO 180ML,SHMHARDOV00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Dove Dryness care Shampoo 340 Ml,SHMHARDOV00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dew CSD, 750 ml-Mixed Pack of 24 (12 Dew, 6 Mirinda, 6 Pepsi)",BEVBEVMDE00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Nut cracker, 200gm",BSCBSCHAL00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DOVE FRESH MOISTURE SOAP 75GMS,BTSBDCDOV00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DOVE HF RE SP 340M,SHMHARDOV00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DOVE INTENSE REPAIR THERAPY SHAMPOO 180M,SHMHARDOV00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DOVE IRT SHPO 340ML,SHMHARDOV00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DOVE PINK BAR 100GX3 180 CROSS 155,BTSBDCDOV00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,DOVE PINK ROSA BB 100G,BTSBDCDOV00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dove Cream Beauty Bathing Bar, 100 gm",BTSBDCDOV00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Punjabi tadka, 200gm",BSCBSCHAL00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,HAMAM SOAP 100G,BTSBDCHAM00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,LAKME BAG LEMON GEL FW 100G,HFWBDCLAK00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
